id,fname,sample_name,iou,iomin,iomax,y
00011237_006_1,00011237_006,1,0.15649269311064717,0.6584184505734434,0.17032050324917716,3.0
00011237_006_2,00011237_006,2,0.0,,0.0,1.0
00011237_006_3,00011237_006,3,0.3505106492804208,0.7157376966898387,0.40719588806396345,5.0
00013951_001_1,00013951_001,1,0.1295617529880478,0.4924288310115082,0.14953099135552694,
00013951_001_2,00013951_001,2,0.7613768961493582,0.9539473684210527,0.7904300423985463,
00013951_001_3,00013951_001,3,0.5058210784313726,1.0,0.5058210784313726,
00006948_002_1,00006948_002,1,0.6330081300813009,0.8321745195985779,0.7256433147263398,4.0
00006948_002_2,00006948_002,2,0.6708039626595542,0.8139556387761943,0.7922798253903964,3.0
00006948_002_3,00006948_002,3,0.0984948392933047,0.7591565860215054,0.10167184195130732,2.0
00016587_069_1,00016587_069,1,0.2767601884895207,0.6657339340763576,0.32142611801882254,
00016587_069_2,00016587_069,2,0.27353158307571634,0.5429919168326808,0.35533611052836633,
00016587_069_3,00016587_069,3,0.0,0.0,0.0,
00002711_000_1,00002711_000,1,0.38735291303931885,0.559083723764903,0.55772939287716,5.0
00002711_000_2,00002711_000,2,0.4427863144815029,0.761456438031566,0.5140983887555708,3.0
00002711_000_3,00002711_000,3,0.312982700354714,0.7238496969696969,0.3554212851864549,3.0
00008386_000_1,00008386_000,1,0.021516231030426405,0.38406552494415486,0.02228520569962066,2.0
00008386_000_2,00008386_000,2,0.6856634947192304,0.9764705882352941,0.6971823498139288,5.0
00008386_000_3,00008386_000,3,0.4378257632166791,1.0,0.4378257632166791,4.0
00004911_018_1,00004911_018,1,0.2830767449936335,1.0,0.2830767449936335,4.0
00004911_018_2,00004911_018,2,0.35923360518377834,0.9115520907158043,0.3722074314156731,4.0
00004911_018_3,00004911_018,3,0.3803933844628789,0.7942265795206972,0.42198171084616276,4.0
00013673_001_1,00013673_001,1,0.23224852071005916,0.4542424051827159,0.3221374726794237,
00013673_001_2,00013673_001,2,0.6196882774026502,0.7677212403295804,0.7626843289177706,
00013673_001_3,00013673_001,3,0.20239342634974908,0.6216124661246613,0.2308321278067803,
00008554_009_1,00008554_009,1,0.21899084318962228,0.7455673183087614,0.23667852172568424,2.0
00008554_009_2,00008554_009,2,0.315625,0.5282591725214676,0.4395012015327661,5.0
00008554_009_3,00008554_009,3,0.19414610712692584,0.3674741832824576,0.2915893630179344,5.0
00012174_000_1,00012174_000,1,0.3465231214782636,0.6556869285522828,0.4236045639081831,
00012174_000_2,00012174_000,2,0.3869404134759181,0.9906874723414081,0.3883529562613608,
00012174_000_3,00012174_000,3,0.13362645344838023,0.2379286694101509,0.23361168298924442,
00002706_004_1,00002706_004,1,0.0,,0.0,1.0
00002706_004_2,00002706_004,2,0.0,0.0,0.0,1.0
00002706_004_3,00002706_004,3,0.0,,0.0,1.0
