id,fname,sample_name,iou,iomin,iomax,dice,true,positive_gt,hausdorff,hausdorff_inv,ssim,ncomponents,ncomponents_model,ncomponents_abs_diff,f1_0.5_0.0,f1_1.0_0.0,f1_2.0_0.0,f1_0.5_0.25,f1_1.0_0.25,f1_2.0_0.25,f1_0.5_0.5,f1_1.0_0.5,f1_2.0_0.5,dist,dist_inv,robust_hausdorff,dice_at_tolerance,area_abs_diff,area_expert,area_model,y
00000181_061_1,00000181_061,1,0.3509488984052996,0.9851270565107397,0.3528182872708176,0.5195611437118369,True,True,12.165525060596439,15.165750888103101,0.9856664195595539,2,3,1,0.7142857142857142,0.8,0.9090909090909091,0.7142857142857142,0.8,0.9090909090909091,0.7142857142857142,0.8,0.9090909090909091,5.228345736698687,8.344343476773458,20.6344372348751,0.07769656934121086,111220,62059,173279,4.0
00000181_061_2,00000181_061,2,0.23715969366697748,1.0,0.23715969366697748,0.3833957298539551,True,True,13.784048752090222,14.730919862656235,0.9745477513748235,2,3,1,0.7142857142857142,0.8,0.9090909090909091,0.7142857142857142,0.8,0.9090909090909091,0.7142857142857142,0.8,0.9090909090909091,5.286501833698303,13.190594310332742,29.435013164597024,0.08936346980515691,199617,62059,261676,4.0
00000181_061_3,00000181_061,3,0.3818947815619911,0.5879542151162791,0.5214553892263813,0.5527156276686592,True,True,13.0,4.47213595499958,0.9934089704030804,2,1,1,0.8333333333333334,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.6666666666666666,0.5555555555555556,15.688924069958848,3.7734755131314297,39.1,0.17368766484928855,7019,62059,55040,3.0
00013977_005_1,00013977_005,1,0.0,,0.0,2.0900825582610515e-05,False,True,17.233687939614086,0.0,0.9938981362673078,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,inf,0.0,47844,47844,0,
00013977_005_2,00013977_005,2,0.7915445875528463,0.9304056396625447,0.8413594181088537,0.8836461420261222,True,True,5.196152422706632,5.196152422706632,0.9988379664045238,2,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8797900386886827,0.8876140083321139,1.7000000000000002,0.7712740993635353,4579,47844,43265,
00013977_005_3,00013977_005,3,0.0,0.0,0.0,1.416530915787237e-05,True,True,17.233687939614086,11.180339887498949,0.9909989716177839,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.055156545979536,19.172716368854587,53.68500721803063,0.0,25094,47844,22750,
00013685_000_1,00013685_000,1,0.19626193321428093,0.6713052264168274,0.21712715389185977,0.32813289185700656,True,True,14.866068747318506,16.0312195418814,0.9924477227552158,2,3,1,0.7142857142857142,0.8,0.9090909090909091,0.7142857142857142,0.8,0.9090909090909091,0.7142857142857142,0.8,0.9090909090909091,3.9973873099972086,5.510204497936005,8.609297300012354,0.042704435142327815,45546,21774,67320,
00013685_000_2,00013685_000,2,0.33762550087794335,0.9449344758064516,0.3444015798658951,0.5048298609942445,True,True,13.114877048604,1.7320508075688772,0.9981860330697484,2,1,1,0.8333333333333334,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.6666666666666666,0.5555555555555556,15.831384704709317,1.5381785262473868,42.432299018554254,0.2763085093666237,13838,21774,7936,
00013685_000_3,00013685_000,3,0.2646734637641224,1.0,0.2646734637641224,0.4185852276853802,True,True,12.609520212918492,4.58257569495584,0.9980207990416013,2,1,1,0.8333333333333334,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.6666666666666666,0.5555555555555556,0.0,0.0,0.0,16.017159959717947,1.910111976887677,42.18554254718079,0.05649424174347463,16011,21774,5763,
00000808_002_1,00000808_002,1,0.1324628103560386,0.951935914552737,0.13335470856211507,0.2339420784044903,True,True,13.114877048604,21.470910553583888,0.9833102601892362,2,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.5845969873217354,11.225955816033414,24.856588663772833,0.08802656859742797,128734,20972,149706,2.0
00000808_002_2,00000808_002,2,0.16745024567853228,0.39298158287705326,0.22587259202746518,0.286886486813819,True,True,11.090536506409418,3.1622776601683795,0.9970436867468802,2,1,1,0.8333333333333334,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.6666666666666666,0.5555555555555556,0.0,0.0,0.0,17.976765650725092,3.4303195437134892,48.31324870053763,0.12711084634931707,8918,20972,12054,3.0
00000808_002_3,00000808_002,3,0.3349849105896131,0.7092313560938394,0.3883145363408521,0.501864129426253,True,True,13.038404810405298,9.9498743710662,0.9962969376921516,2,1,1,0.8333333333333334,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.6666666666666666,0.5555555555555556,13.09229397744699,5.258827362836518,37.72757612145259,0.2054269764546102,17332,20972,38304,3.0
00018063_000_1,00018063_000,1,0.0,,0.0,8.069266584360147e-06,False,False,0.0,19.949937343260004,0.9841297487127773,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,inf,inf,0.0,123926,0,123926,
00018063_000_2,00018063_000,2,,,,1.0,True,False,0.0,0.0,1.0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,inf,,0,0,0,
00018063_000_3,00018063_000,3,0.0,,0.0,3.0556743873372856e-05,False,False,0.0,13.674794331177344,0.9958167333197018,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,inf,inf,0.0,32725,0,32725,
00017137_016_1,00017137_016,1,0.36404158935179903,0.6023980650805358,0.47917803733216896,0.5337725897891873,True,True,15.84297951775486,11.357816691600547,0.9923304924682256,2,1,1,0.8333333333333334,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.6666666666666666,0.5555555555555556,12.84535809403209,3.384881617694387,43.04253709994335,0.14996696268042203,14991,58297,73288,
00017137_016_2,00017137_016,2,0.2977761706743808,0.5650376520232602,0.386334048766757,0.4589059702844087,True,True,15.84297951775486,16.792855623746664,0.9902608344068027,2,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.281948765592185,4.594143839024847,15.100000000000001,0.2183875679122887,26966,58297,85263,
00017137_016_3,00017137_016,3,0.12380004716411386,0.3692128239875122,0.15700863678804855,0.22032796617976724,True,True,15.84297951775486,11.045361017187261,0.9805477317817372,2,1,1,0.8333333333333334,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.6666666666666666,0.5555555555555556,13.789840222448724,14.254129816796246,41.36786192202832,0.12312857783455537,78791,58297,137088,
00011237_006_1,00011237_006,1,0.15649269311064717,0.6584184505734434,0.17032050324917716,0.27063702053257827,True,True,11.445523142259598,15.748015748023622,0.9819364248741747,1,2,1,0.5555555555555556,0.6666666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.8333333333333334,3.7283576902211735,18.253934228109802,41.78719899682198,0.058467257621870515,114192,39847,154039,3.0
00011237_006_2,00011237_006,2,0.0,,0.0,2.5095362377032725e-05,False,True,17.233687939614086,0.0,0.9948966653286346,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,inf,0.0,39847,39847,0,1.0
00011237_006_3,00011237_006,3,0.3505106492804208,0.7157376966898387,0.40719588806396345,0.5190830663948748,True,True,10.04987562112089,8.366600265340756,0.9933075120470861,1,1,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.432631673721249,8.301363600763674,19.675619431164044,0.20340331322811508,30193,39847,70040,5.0
00013991_000_1,00013991_000,1,0.5515970515970516,0.8543340380549683,0.6088594244387524,0.7110309641097818,True,True,3.7416573867739413,5.196152422706632,0.9996280735770289,1,2,1,0.5555555555555556,0.6666666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.8333333333333334,0.992350203235583,10.713356016312673,35.60814513562873,0.5256450812383138,1907,6637,4730,
00013991_000_2,00013991_000,2,0.6442438361483207,1.0,0.6442438361483207,0.7836481700118064,True,True,7.0710678118654755,2.8284271247461903,0.9995861972727413,1,1,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9373117686893213,1.1838355145105248,2.3345235059857505,0.5502103994464604,3665,6637,10302,
00013991_000_3,00013991_000,3,0.6461253894080997,1.0,0.6461253894080997,0.7850384387936132,True,True,7.280109889280518,3.7416573867739413,0.9995885109874464,1,1,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9209533035866821,1.1810708216118644,2.360084744241189,0.5276984948087787,3635,6637,10272,
00014015_003_1,00014015_003,1,0.4378335535006605,0.6341326530612245,0.5858176419296303,0.6090232011171816,True,True,9.746794344808963,12.529964086141668,0.9960410810806641,1,2,1,0.5555555555555556,0.6666666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.8333333333333334,3.2727020076168465,8.013144296095918,43.34535730617525,0.05042726818891953,3233,42433,39200,
00014015_003_2,00014015_003,2,0.3398667595084404,0.8512007164235382,0.3613345338135254,0.5073177240614071,True,True,14.0,7.3484692283495345,0.9911019317183898,1,1,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.119202577854797,7.383936430915082,15.33101431738944,0.048192848375870574,57527,42433,99960,
00014015_003_3,00014015_003,3,0.4837789948453608,0.7077746093842057,0.6045289855072464,0.6520941442126061,True,True,13.416407864998739,6.324555320336759,0.9960098988696214,1,1,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.395365316346702,3.5776232195584967,8.829496021857645,0.22163577213993169,7247,42433,49680,
00002597_000_1,00002597_000,1,,,,1.0,True,False,0.0,0.0,1.0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,inf,,0,0,0,5.0
00002597_000_2,00002597_000,2,0.0,,0.0,0.0004948045522018803,False,False,0.0,14.212670403551895,0.999772606818345,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,inf,inf,0.0,2020,0,2020,4.0
00002597_000_3,00002597_000,3,,,,1.0,True,False,0.0,0.0,1.0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,inf,,0,0,0,5.0
00019495_004_1,00019495_004,1,0.05446806127306841,0.1438290320195223,0.08060171563548962,0.1033328907183641,True,True,9.273618495495704,11.832159566199232,0.9957947681077631,4,5,1,0.20833333333333334,0.22222222222222224,0.23809523809523808,0.20833333333333334,0.22222222222222224,0.23809523809523808,0.0,0.0,0.0,10.71775554036366,18.75254038133797,36.33414372184929,0.08916149719299707,10608,13523,24131,
